declaration,axioms,n_axioms
MassGap.ym_physical_gap_ge,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_physical_gap_ge_sharp,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_physical_gap_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_physical_gap_uniform,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_physical_gap_uniform_exact,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_physical_mass_uniform,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_reconstructed_gap,Classical.choice Quot.sound propext,3
MassGap.ym_spectral_gap,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_wightman_of,Classical.choice Quot.sound WightmanTheory os_reconstruction propext wilson_reflection_positive_at,6
MassGap.ym_wilson_decay_to_half_period,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.βcAt_spec,Classical.choice Quot.sound propext,3
